,content,id,lat,location,lon,time,user,user_id
0,RT @BethFratesMD: @PrachiMalik @KariJoys @mindfulheal @gary_hensel @arunbhar @AuthorStClair @eldiablo0786 @DianneD03113533 @AngelHealingArtâ€¦,969965136403423232,,Canada JAMAIC born February 22,,2018-03-03 15:58:04,Jamaicafool,1015815726
1,RT @BienickWCVB: Looks like part of the dune has been breached at Town Neck Beach in Sandwich. #WCVB #CapeCod https://t.co/pAY1yasG86,969965135870689283,,"Boston, MA",,2018-03-03 15:58:04,WCVB,21419504
2,"@shugacanecommie @SankofaBrown @KatHeartwell Wanting better for myself, to wanting to be finicially stable, is notâ€¦ https://t.co/D0SXos5CEG",969965134935478272,,"Boston, MA",,2018-03-03 15:58:03,Lemonade1218,863088820731998208
3,@Jennnaaaaayyyy box outs https://t.co/0tdZRtdnDw,969965134725689344,,"Boston, MA",,2018-03-03 15:58:03,shmandz,213454093
4,HaaaaaaağŸ˜­ https://t.co/XCUlJwABu4,969965133308014593,,"Boston, MA",,2018-03-03 15:58:03,Ayaba__,2480890398
5,RT @KLobstar: no it sure as hell doesnâ€™t https://t.co/M1ND8tfRhA,969965132808830976,,"Los Angeles, CA",,2018-03-03 15:58:03,internetjim,56509051
6,"RT @DInvesting: Company called UNA, using UNAGPO .com, acquires https://t.co/88MCQpXVG7 domain name from Future Media Architects. I presumeâ€¦",969965130715926529,,United Kingdom,,2018-03-03 15:58:02,60OSE,23132353
7,RT @GraceZakim: Great to be at home this morning with @bostonward5dems and @joshzakim #teamzakim #mapoli https://t.co/hDFhAr6qR4,969965128677494785,,"Lawrence, MA",,2018-03-03 15:58:02,danrivera01843,35919814
8,@MassachusettsWx Good play by play,969965127352176640,,"Somerville, MA",,2018-03-03 15:58:02,HenryAyannaWx,734384081211920384
9,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965126810873856,,"Bay Area, CA",,2018-03-03 15:58:01,tizoc70,1579679179
10,RT @coherentstates: choose your fighter https://t.co/tQZ9NUfvzA,969965124974006272,,,,2018-03-03 15:58:01,Baneforyu,2747504632
11,RT @missunitedface: xtina walking past the recording studio to be a judge on drag race https://t.co/ORSq5wvizy,969965124550316032,,BOG//FL,,2018-03-03 15:58:01,ChristianEsp123,3745100056
12,RT @Mayberrykush: This KFC must be out in China https://t.co/0J4swCUGYS,969965124256718853,,Clouds,,2018-03-03 15:58:01,DoloWolf,137963925
13,"Addiction Treatment Center | Drug Rehab | Wickenburg, Arizona https://t.co/t9C2OkcRhe",969965123367399424,,"Boston, MA",,2018-03-03 15:58:01,StoppingOpioids,915308704865701890
14,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969965121178136578,,limbo,,2018-03-03 15:58:00,la_disc0rdia,947500630297448448
15,"Such a profound, and sad, story. https://t.co/PVJkV53TIv",969965120658051072,,"Roslindale, MA",,2018-03-03 15:58:00,mathteacherjedi,2873266341
16,#freehype law and order type shit,969965119072620545,,"Boston, MA",,2018-03-03 15:58:00,brahmsjulia,939529739391438848
17,RT @jeskamedeiros: Fuck the evil eye,969965118594408449,,"Kings Landing, Westeros",,2018-03-03 15:58:00,pinaacoladass,3134864717
18,"RT @Mean_Adam: Without unions, we'd be without:

1. Weekends without work
2. All breaks at work, including your lunch breaks
3. Paid vacatiâ€¦",969965118577627136,,Pennsylvania ,,2018-03-03 15:58:00,meknowhu,2363592546
19,"RT @PeteBlackburn: Asked Roenick about his favorite movie this year, and was definitely not prepared for this https://t.co/sxN9X8CGQv",969965117545893891,,Coral Gables,,2018-03-03 15:57:59,Pwaglol,117949992
20,"RT @HarvardBiz: Think about the message you want your audience to walk away with
https://t.co/y3yTdZNziU",969965115817824256,,,,2018-03-03 15:57:59,EvgeniosEvgenio,414076299
21,So much to wear that I have nothing to wear,969965113385078785,,"Boston, MA",,2018-03-03 15:57:58,xxbrittanyyxxx,1471019852
22,RT @StrangePintura: Hold upâ€¦ RT @248BandBoy: My mama came to visit me at college &amp; my roommate fucked her http://t.co/5HtKgpPdId,969965112558841856,,,,2018-03-03 15:57:58,OnkuDre,2214252662
23,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965111682138112,,,,2018-03-03 15:57:58,myLoveToBts,897115804692602884
24,"Motivated in part by Amazon thinking they are immune to critique.

https://t.co/VldeflImOq",969965111417982983,,"Cambridge, MA",,2018-03-03 15:57:58,DrAnneCarpenter,1431348835
25,RT @ValaAfshar: Steve Jobs talking about what happens when marketing/sales takes over from 'product' founders â€” via @ow https://t.co/7A4IuZâ€¦,969965110654636032,,,,2018-03-03 15:57:58,Vikalinauz,304247380
26,I'm on now. Come see me little puppets and spend some tokens on me @chaturbate @LiveCamBabes @CamGirlWars https://t.co/gwRns0hMhT,969965108754558977,,"Boston, MA",,2018-03-03 15:57:57,P_Peach121k,848970072781721600
27,"RT @ValaAfshar: Why we read:

1 learn
2 escape
3 validate beliefs
4 know we are not alone
5 find new ideas
6 be inspired
7 learn to think
8â€¦",969965107936710661,,#INTERVENCAO MILITAR,,2018-03-03 15:57:57,LimaDoc,616644046
28,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965106133057536,,,,2018-03-03 15:57:57,chonchannnnnn,2224225188
29,"RT @kuriko_c: ""When I talk about technology &amp; the internet, ppl normally pine for them and look fwd to a future that will promote liberalizâ€¦",969965104585478152,,,,2018-03-03 15:57:56,field_harper,4567838112
30,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965104577105920,,,,2018-03-03 15:57:56,Honey_Faithful2,915943654526738437
31,"RT @BTS_ArmyUS: Yoongi : I'm J-Hope biggest Fan
Jimin : No I am J-Hope biggest Fan
John Cena : Are You sure about that 
#BTSARMY #BestFanARâ€¦",969965103201140736,,hope world ,,2018-03-03 15:57:56,taekoyakey,718812396643418113
32,RT @MikeGrinnell_: Happy Saturday. Here's Eddie Vedder's isolated vocals to help your hangover. Incredible. https://t.co/CLtxef2ADd,969965102383489025,,,,2018-03-03 15:57:56,J_vinny24,788952087749095425
33,@torylanez really did his thing and delivered. He never ceases to amaze me even though he already exceeds my expectâ€¦ https://t.co/pANugZu60x,969965100366024704,,"Boston, MA",,2018-03-03 15:57:55,Lovebiancaxo,379894147
34,RT @coherentstates: Jordan Peterson could post a photo of himself clenching his asshole and his fans in the replies will still be trying toâ€¦,969965099871080450,,Outer Space,,2018-03-03 15:57:55,nomad_thought,7278462
35,RT @pronounced_ing: I am SO EXCITED to work with @RWitherspoon @kerrywashingtonâ€”I literally canâ€™t think of a better pair to bring Little Fiâ€¦,969965099677921280,,Toronto,,2018-03-03 15:57:55,idkdanicus,169333889
36,RT @cmirabile: Boston beats Valley as #1 city for â€œfostering entrepreneurial growth.â€ Go Boston! #BostonStrong https://t.co/W0TVgU3tBL,969965099132903424,,"Boston, MA",,2018-03-03 15:57:55,fivepond,75885119
37,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965098398822400,,,,2018-03-03 15:57:55,UhmCharlotte,858622926
38,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965097924820993,,,,2018-03-03 15:57:55,Dr_CARTER25,625910040
39,"You are pulled in two directions today. On one hand, you dream... More for Sagittarius https://t.co/45nyOvCMfn",969965096951734273,,"Boston, MA",,2018-03-03 15:57:54,_mrodriguezzz,1090483610
40,RT @RyanBernat: Rescues still underway in Quincy @wbz https://t.co/pwp8UbEVfR,969965096653946880,,"Your Heart, MA",,2018-03-03 15:57:54,savagelover617,50099175
41,RT @BobRyansPodcast: .@GoodmanESPN seems to have landed right in the middle of two huge basketball stories at the same time - The Ball Famiâ€¦,969965096490487808,,,,2018-03-03 15:57:54,bmack2233,305564520
42,Anyways fuck this 5 hour shift Iâ€™m gonna work @ 1,969965096465248257,,"Jamaica Plain, Boston",,2018-03-03 15:57:54,lunamarip0sa,712277616053456898
43,@_janesa_ @gikueno She got caught up in the good lighting and forgot that sheâ€™s a smooth shade medium/dark by white makeup standards.,969965095626379267,,"Boston, MA",,2018-03-03 15:57:54,UncleRusher,365558731
44,"I'm in such a bad slump. I can't read, I can't blog. I can't do anything but sleep. ğŸ˜”",969965095240585217,,"Boston, MA",,2018-03-03 15:57:54,samesfoley,855430159784189952
45,RT @OnlyInBOS: How Massachusetts deals with high tide: https://t.co/qIZ3yPgTTI https://t.co/iXk0cj9fEg,969965094552694784,,United States,,2018-03-03 15:57:54,asssLIKEthat,94931745
46,RT @BTS_ArmyUS: TAEEEEEEEE OMG MODELS ARE SHAKING RIGHT NOW #BTSARMY #BestFanARMY #iHeartAwards  @BTS_twt   https://t.co/ceVrC2hKid,969965094288404480,,,,2018-03-03 15:57:54,army76848526,965231399103025152
47,istilaya yarim saat kaldi daragaci icin bekliyor gibi hissediyorum,969965094242316288,,"Boston, MA",,2018-03-03 15:57:54,synysterro,2285441427
48,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965094099701761,,,,2018-03-03 15:57:54,hzaizaa08,954723107683688449
49,"Obligao Ric Flair tiene que estar tan arrebatao en estos vÃ­deos, boi doesn't even know half the words in any of theâ€¦ https://t.co/l7VMhznUBk",969965093176954882,,"Boston, MA",,2018-03-03 15:57:53,alosoyeloso,836626496827572224
50,RT @udaqueness: @udaqueness ì—¬ì„±ì˜ ê²½ìš°ëŠ” ë”ë”ìš± ëª¨ë¥´ëŠ” ë‚¨ì„±ì´ ì¹¨ëŒ€ì— ìˆì„ ë•Œì˜ ê³µí¬ê°€ í˜„ì‹¤ì˜ ë²”ì£„ì™€ ë” ê°€ê¹ê²Œ ë§ë‹¿ì•„ìˆì–´ ì›ƒê³  ë„˜ì–´ê°ˆ ìˆ˜ ì—†ëŠ”ê²Œ ë‹¹ì—°í•œ ê²ƒ ì•„ë‹Œê°€.... ê·¸ëŸ¼ì—ë„ ëê¹Œì§€ ê·¸ ê³µí¬ë¥¼ ì¦ê¸°ê³  í¬í™”í™”í•¨ https:â€¦,969965092056870924,,ëŒ€í•œë¯¼êµ­ ì„œìš¸,,2018-03-03 15:57:53,simple_lily,388144303
51,RT @MassSWAN: PLS RT: Happy International Sex Workers' Rights Day! Check out https://t.co/St4Oj19mEU for a history. Pushing ahead in honorâ€¦,969965091885060097,,"Providence, Boston, & beyondâœˆï¸",,2018-03-03 15:57:53,MissAlexaEason,778736913322680320
52,"You see yourself as the consummate host or hostess today, even... More for Libra https://t.co/pRqleLredG",969965091650134017,,Boston ,,2018-03-03 15:57:53,Hazel_Divine,289566257
53,no it sure as hell doesnâ€™t https://t.co/M1ND8tfRhA,969965091641847810,,"Boston, MA",,2018-03-03 15:57:53,KLobstar,2757727221
54,RT @BiologistDan: There are armies of people who risk their lives everyday to save the worlds wildlife from poachers. I salute all their efâ€¦,969965088240275456,,,,2018-03-03 15:57:52,kismet887,187046028
55,"@94O6O9 true that!! my kind of me time umm i'm so into food and music, so producing music and eating!! How about yours?",969965087803899904,,"Boston, MA",,2018-03-03 15:57:52,cclairo,3811933034
56,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965087778885634,,CT â€¢ RI,,2018-03-03 15:57:52,catherineward8,379434553
57,RT @udaqueness: @udaqueness ì˜¤ì¡°ì˜¤ì–µë³´ ì–‘ë³´í•´ì„œ ì´ ëª¨ë“  ìƒí™©ì´ ì¶œì—°ìì™€ ì§œê³ ì¹˜ëŠ” ìƒí™©ì¼ ìˆ˜ë„ ìˆëŠ”ë° ê·¸ê±´ ì „í˜€ ì´ ë¬¸ì œë¥¼ ì •ë‹¹í™”í•  ìˆ˜ ì—†ë‹¤.....,969965086872776706,,KOREA,,2018-03-03 15:57:52,kongmi,87455583
58,"RT @pronounced_ing: FYI, I texted my mom yesterday to tell her the news was finally public and she responded: â€œGreat news. I can brag now?â€¦",969965085740425216,,,,2018-03-03 15:57:52,mudhensrfav,16880560
59,@haydenac20 Hahahahhaa,969965085304217600,,"Boston, MA",,2018-03-03 15:57:52,erinn_mm,969684962109739008
60,@mschlapp is in the running for Trumpys newest pant steamer. https://t.co/Yoj8ldfFwh,969965084469596161,,"Boston, MA",,2018-03-03 15:57:51,EileenCushman,3300623701
61,RT @theavnerd: This house in Salem NH blew right off its foundation. @universalhub https://t.co/2z6Z6w5dWa,969965080610787328,,Boston,,2018-03-03 15:57:50,Kawanita11,159999259
62,RT @udaqueness: @udaqueness ì—¬ì„±ì˜ ê²½ìš°ëŠ” ë”ë”ìš± ëª¨ë¥´ëŠ” ë‚¨ì„±ì´ ì¹¨ëŒ€ì— ìˆì„ ë•Œì˜ ê³µí¬ê°€ í˜„ì‹¤ì˜ ë²”ì£„ì™€ ë” ê°€ê¹ê²Œ ë§ë‹¿ì•„ìˆì–´ ì›ƒê³  ë„˜ì–´ê°ˆ ìˆ˜ ì—†ëŠ”ê²Œ ë‹¹ì—°í•œ ê²ƒ ì•„ë‹Œê°€.... ê·¸ëŸ¼ì—ë„ ëê¹Œì§€ ê·¸ ê³µí¬ë¥¼ ì¦ê¸°ê³  í¬í™”í™”í•¨ https:â€¦,969965080027676672,,KOREA,,2018-03-03 15:57:50,kongmi,87455583
63,"RT @MIT_CSAIL: Every online course in machine learning, ranked: https://t.co/4JNN9XBu0b credit @venturidb @freeCodeCamp #ml #MachineLearninâ€¦",969965079503560704,,Nowhere,,2018-03-03 15:57:50,ErmiaBivatan,1432123832
64,"RT @catgraffam: âœ¨All trans people are beautiful and valid âœ¨
except you Emily, give me my fuckin 3DS game back",969965079281258497,,"Mankato, MN",,2018-03-03 15:57:50,PalmerComplains,52783080
65,"""i had been looking for so long for a role model, and in that moment, i realized 'Holy shit, it has to be me.'' -â€¦ https://t.co/3KYnIFIcBH",969965077167267841,,BOS,,2018-03-03 15:57:50,MelissaObleada,194127451
66,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others mayâ€¦",969965077133778949,,coahuila,,2018-03-03 15:57:50,arturogaram,228438407
67,@SamsungMobileUS Ok improvements but don't follow the emoji thing. Nobody wants that shit,969965077016272897,,"Boston, MA",,2018-03-03 15:57:50,Rawnchie14,95951181
68,RT @bradfo: Cora on Red Sox compared to Yankees even before J.D. Martinez acquisition: 'I never thought there was a gap',969965073383985154,,"New York, USA",,2018-03-03 15:57:49,jacilo14,461706881
69,@ashleymloftin Enid you are cool,969965072171831296,,"Allston, MA",,2018-03-03 15:57:48,jamesadonner,16158953
70,@Rowley_PD do you have any update on the power outage in Rowley? I canâ€™t seem to find any info online about the lenâ€¦ https://t.co/J3hZjTjjFM,969965071408517121,,Boston,,2018-03-03 15:57:48,GeekySoxGirl,17896971
71,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965069378445314,,Antalya,,2018-03-03 15:57:48,Attelia07,346541786
72,Niggas is gunna stop disrespecting Xenoverse,969965069206474752,,"Boston, MA",,2018-03-03 15:57:48,Von6AM,369612035
73,RT @iRelateWords: I cut you off cause I had to,969965068833120256,,Seoul Korea ,,2018-03-03 15:57:48,SyafinaSyereena,1461374785
74,"@Alex_Panetta Here's another fun fact:  the statute is called the ""Trade Expansion Act.""",969965066534649856,,"Medford, Massachusetts",,2018-03-03 15:57:47,JPTrachtman,139208717
75,RT @udaqueness: @udaqueness ì—¬ì„± ê²Œë‹Œ ì„¸ì´ì½”ì˜ ê²½ìš° ë¹„ëª…ì„ ì§€ë¥´ê³  í—ˆë¦¬ì— í˜ì´ ë¹ ì ¸ ì“°ëŸ¬ì ¸ì„œ ê¸°ì–´ë‚˜ì˜¤ëŠ”ë° ê·¸ê±¸ ë³´ê³  í•˜ë§ˆë‹¤ëŠ” í—ˆë¦¬ í˜ ë¹ ì¡Œë‹¤ë©° ì›ƒìœ¼ë©° ì¢‹ì•„í•˜ê³  ë§ˆì¸ ëª¨í† ëŠ” ë„ˆë¬´ ì›ƒì–´ì„œ ë¨¸ë¦¬ ì•„í”„ë‹¤ê³  í•¨ https://t.co/8â€¦,969965064928182272,,KOREA,,2018-03-03 15:57:47,kongmi,87455583
76,"RT @pronounced_ing: Hey, so, um, I have some news! https://t.co/AMF3riP5OV",969965063615406081,,"Ontario, Canada",,2018-03-03 15:57:46,ErynnBrook,72290565
77,"Bitches be like ""I miss my short hair"". Take that weave off, it's still there",969965062076157953,,"Boston, MA",,2018-03-03 15:57:46,inarliswetrust,740514038778597376
78,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965061073702912,,,,2018-03-03 15:57:46,liljjayyy,729831960802172932
79,@Teen_Titans23 Pomeranz could be gone after his next outing. His problem was never diagnosed or fixed. Price couldâ€¦ https://t.co/tZugahGx3p,969965060981477376,,boston,,2018-03-03 15:57:46,chestnuthell,47534846
80,@zaknd_ Yikhhh,969965057542184960,,BOS,,2018-03-03 15:57:45,slaybrina,419794698
81,RT @_KevinSosa_: Whoever hurt Bad Bunny....keep hurting him lmao fr Amorfoda sum else,969965056350916609,,,,2018-03-03 15:57:45,kariclaure,4215010335
82,@saifalainad Ø¹Ø·Ù†Ø§ Ù„Ù‚Ø·Ø© Ø§Ø³Ù…Ø§Ø¹ÙŠÙ„ Ø§Ø­Ù…Ø¯,969965055835082752,,,,2018-03-03 15:57:45,Methany90_,347598873
83,"@cambrian_era Vine was the one aspect of Twitter that provided people with pure, unadulterated joy.",969965053209432064,,"Boston, MA",,2018-03-03 15:57:44,caulkthewagon,14404725
84,"RT @dcancel: Remember that a wise woman/man walks with her/his head bowed. 

Stay humble.",969965052949221378,,Middle Of Nowhere,,2018-03-03 15:57:44,TrashPa53563456,964659234175565824
85,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969965052483817473,,,,2018-03-03 15:57:44,WubbaWubbaJaJa,516603335
86,"RT @udaqueness: @udaqueness ì• ì´ˆì— ë¶ˆë²• ì¹¨ì… ìŠ¤í† í‚¹ê³¼ ê·¸ë¡œ ì¸í•œ ë” í° ì‹¤ì œ ë²”ì£„ ì‚¬ë¡€ë“¤ì´ ìˆìŒì—ë„ ì´ëŸ° ì†Œì¬ë¥¼ ê³„ì†í•´ì„œ íƒí•˜ëŠ” ê²ƒë„, ê·¸ë¦¬ê³  ê·¸ì— ëŒ€í•œ ê³µí¬ë¥¼ ì— ì”¨ë“¤ì´ ì¬ë°Œë‹¤ê³  ì½”ë©˜íŠ¸í•˜ë©´ì„œ ì›ƒê³  ë– ë“¤ë©° ê´€ì°°í•˜ëŠ” ê²ƒì´ ë„ˆë¬´ ì•…â€¦",969965051699331072,,KOREA,,2018-03-03 15:57:44,kongmi,87455583
87,RT @jcweb11: è¿™æ¡å·æ™®æ€»ç»Ÿçš„æ¨ç‰¹æƒŠäººï¼æ˜ç¡®æš—ç¤ºä¸­å›½ğŸ‡¨ğŸ‡³å‘è’™ç¾å›½ğŸ‡ºğŸ‡¸çš„äº¤æ˜“æ¸¸æˆå³å°†ç»“æŸã€‚ä¸­å›½é€šå¸¸å¯¹ç¾å›½è¿›å£è´§ç‰©è¿½åŠ 50%çš„é™„åŠ ç¨ï¼Œä»è€Œå‰Šå¼±è¿›å£è´§åœ¨ä¸­å›½çš„ç«äº‰åŠ›ã€‚å·æ™®è¦æ–½è¡Œç­‰ç¨åˆ¶åº¦ï¼Œå³ç¾å›½å¯¹ä¸­å›½è¿›å£å•†å“ä¹ŸåŠ 50%çš„é™„åŠ ç¨ï¼ä»æ­¤æ‹–å®ä¸­å›½çš„ç»æµâš ï¸âš ï¸âš ï¸ğŸ™„å¥¥8çš„å·¦å€¾å¤±è´¥æ”¿â€¦,969965051296727042,,United States of American,,2018-03-03 15:57:43,marcofangyong,485229917
88,I see you 45...in 2 days ğŸ‚ğŸ’•ğŸğŸ‰ https://t.co/hULVt0Y0tG,969965047303766017,,"Boston, MA",,2018-03-03 15:57:43,Kimberly3573,57321878
89,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965045873594369,,New York,,2018-03-03 15:57:42,RealistSpeaking,29324689
90,Womenâ€™s History Month! March 3rd       Nevertheless She Persisted:â€¦ https://t.co/0dcBum8N5z,969965045399654400,,"Boston, MA",,2018-03-03 15:57:42,trupeaceyoga,1905453451
91,"RT @techreview: A short, typed description of a scene is enough to get this AI software making original video footage. https://t.co/G7PHYI4â€¦",969965043898093569,,West Midlands,,2018-03-03 15:57:42,SoullaStylianou,9087582
92,RT @BethFratesMD: Success seems to be connected with action... #DontQuit #Success https://t.co/OGrof8shIA RT @HealingMB  #Health #Happinessâ€¦,969965040282603522,,"New Delhi, India",,2018-03-03 15:57:41,aapsur,2360372840
93,Come like Alexander,969965039468859393,,"Cambridge, MA",,2018-03-03 15:57:41,udaqueness,325863257
94,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965039334625280,,"Long Island City, Queens",,2018-03-03 15:57:41,FloWillWin,161401530
95,Drake and French Montana Pray for Rick Ross https://t.co/DRPx0GcPrE https://t.co/od1VWZpyBz,969965038831218688,,Boston,,2018-03-03 15:57:40,I_AM_Finance,187241511
96,"RT @udaqueness: í‰ì†Œì—ë„ ëˆˆìŒ€ ì°Œí‘¸ë ¤ì§€ëŠ” ê¸°íšì´ ë§ì•˜ë˜ ""ìˆ˜ìš”ì¼ì˜ ë‹¤ìš´íƒ€ìš´""ì´ì§€ë§Œ ì´ë²ˆ ë°©ì˜ë¶„ì€ ì •ë§ ìµœì•…ì´ì—ˆìŒ. ì´ì „ ê¸°íšë“¤ì˜ ì—°ì¥ì„ ì¸ ""ì¹¨ëŒ€ì— ì‚¬ëŒì´ ìˆëŠ”ê²Œ ì œì¼ ë¬´ì„­ë‹¤""ë¡œ, ì—°ì˜ˆì¸ì˜ ìíƒ ì¹¨ëŒ€ì— ì‹¤ì œ ì‚¬ëŒì´ ìˆìœ¼ë©´ ì–´ë–¤ ë°˜ì‘ì„ ë³´ì´â€¦",969965038495608832,,KOREA,,2018-03-03 15:57:40,kongmi,87455583
97,RT @Michael7News: Getting ready to head out with @NationalGuard @7News #7News https://t.co/FtgUdRlKsl,969965036927102977,,"Boston, MA",,2018-03-03 15:57:40,Brian_Mic,47788196
98,@ShabanHani very funny!!!,969965035945713665,,"Boston, MA",,2018-03-03 15:57:40,georgiabena,431230781
99,RT @pepsi_xxx: ğŸ“½ï¸@DimondLadies @BabesPromo2 @talktomeanytm @Drjohnson100 @Erotic_Doll @S_Lcorey1 @Boogie_1969 @kokoroco25 @1688AW @CamGirlzâ€¦,969965035165503488,,any place where there is sex,,2018-03-03 15:57:40,deliciousandwet,843642364132556801
100,"Girl, are we having drinks or are we having draaaannnnkkkzzz? Book your next #bday celebration in theâ€¦ https://t.co/0ssvwxKOiY",969965034771288066,,"Boston, MA",,2018-03-03 15:57:40,citrussaltbos,906187942372237312
101,@danshineonline NO. Letâ€™s not do this.,969965032959299594,,"Boston, IG = ge_offrey",,2018-03-03 15:57:39,Ge_offrey,268984478
