,content,id,lat,location,lon,time,user,user_id
102,Florida #Gators WR Antonio Callaway has been impressive. Ran 4.41u and looks smooth/catching the ball effortlessly in the drills.,969965029155069952,,"Boston, MA",,2018-03-03 15:57:38,NFLDraftInsider,251241730
103,Partner of ZhenFung Wei Jiang at the #MITABC talking about his view on US and China VC and techâ€¦ https://t.co/2YS0usY4Rh,969965026047135746,-71.0875,"Cambridge, MA",42.36021,2018-03-03 15:57:37,Ying__Lin,170229496
104,"Woke up thinking about my pops... Thoughts everywhere, body numb",969965025652862976,,"Boston,MA",,2018-03-03 15:57:37,LOV_TRAP,1489212097
105,RT @jgault13: Colleen Quigley pulled no punches in explaining her frustration with the string of DQs and lack of warmup facility at World Iâ€¦,969965025250000898,,,,2018-03-03 15:57:37,whiteflash002,2894887849
106,@danozzi this is the hard hitting journalism the world needs.,969965024092590080,,"Boston, MA",,2018-03-03 15:57:37,jasoncoxphoto,377713320
107,RT @ImperatorTruth: Well there it is folks. The end. Appeal lost. My YouTube career is officially over. You can find my work from now on baâ€¦,969965023442423808,,,,2018-03-03 15:57:37,KathyMicale,88030347
108,RT @JeanInglis: @realDonaldTrump Please just stop with your fake patriotism.  Everyone knows you're a traitor who conspired with Russia. #Tâ€¦,969965020225323009,,,,2018-03-03 15:57:36,sadie35081381,966876978337886209
109,"We are not standing down, we are rising up. We are building something new, not accept the mess we were given. #WTM18",969965016299470848,,"Boston, MA",,2018-03-03 15:57:35,pixelsforhumans,731297113506762752
110,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969965016190472192,,"Florida, USA",,2018-03-03 15:57:35,Kennetanthony,1915839750
111,"I blame myself...
After 2 season of joy and dreaming, and watching the YouTube highlights of the wonderful footballâ€¦ https://t.co/RC6MKehpPH",969965015553003521,,"Boston, MA",,2018-03-03 15:57:35,CoachSeve,2573567713
112,@momotatas @DonnieWahlberg @AriesErin @RememberBetty ğŸ˜ğŸ˜ğŸ˜ğŸ˜ love this! Now come visit us with those smiles. Miss you both. â¤ï¸,969965015334780930,,"Boston, MA",,2018-03-03 15:57:35,nkotb86,2427321092
113,"RT @BostonGlobe: We had photographers in Scituate, Quincy, Boston, Watertown, and more yesterday. This is what they saw in the storm: httpsâ€¦",969965013791395840,,"Cambridge, MA",,2018-03-03 15:57:35,mode_medianmean,898273544945238016
114,"RT @RedSoxBeisbol: Â¡Listos para tomar el terreno! â˜€
 
Desde Fort Myers, aquÃ­ la alineaciÃ³n de los #MediasRojas para enfrentarse a los Yankeâ€¦",969965013179002880,,Belo Horizonte MG - Brazil,,2018-03-03 15:57:34,EmilioLimaSCCP,268940592
115,"@GetemNel Fingerprints of The Gods by Graham Hancock ğŸ‘ŒğŸ¾, thank me later.",969965010993799174,,"Boston, MA",,2018-03-03 15:57:34,iR0M3R0,70810387
116,RT @stoolpresidente: Put up or shut up @MichaelRapaport https://t.co/oUQBGFSoH9,969965010192658432,,Arkansas,,2018-03-03 15:57:34,harrisonmc15,4776107114
117,@megsokay Seems like fake news.,969965010159046658,,"Cambridge, MA",,2018-03-03 15:57:34,fromthistles,484849569
118,RT @MRSAeradication: #MRSA is any strain of #StaphylococcusAureus that has developed resistance to beta-lactam antibiotics.,969965009135722496,,Europa,,2018-03-03 15:57:33,Toekomst4,2489664751
119,Happy four year anniversary @_willybumbum &amp; @petemccoub I now know everything about your relationship have fun at Vâ€¦ https://t.co/mPj2VKEsmY,969965007420166144,,"Boston, MA",,2018-03-03 15:57:33,crookah_,1010813623
120,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965007285956610,,TEXAS,,2018-03-03 15:57:33,margey1016,271182271
121,RT @sapinker: Very smart review by Sarah Bakewell in the NY Times Book Review. https://t.co/TDuZPe2LjX,969965006593896448,,ğŸŒ,,2018-03-03 15:57:33,KellieRoseWick,16267655
122,"RT @KimLucey: Here we go again! About an hour and a half from high tide #3, with the water come up over the end of long wharf. https://t.coâ€¦",969965006514253826,,"Boston, MA",,2018-03-03 15:57:33,Brian_Mic,47788196
123,"@stickyhandz_615 Hi Adam, thanks for reaching out! Please stay tuned to the lobby as an NBA Showdown slate will beâ€¦ https://t.co/U3dj1k1ghH",969965006182846465,,"Boston, MA",,2018-03-03 15:57:33,DK_Assist,862009443231428608
124,Love me like ari loves Herbo baby ğŸ™‚ğŸ’™,969965005281091584,,"Boston, MA",,2018-03-03 15:57:32,Djkingaaron,889983834548305921
125,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969965001237610496,,Malaysia,,2018-03-03 15:57:32,AtifaMurad,620746165
126,Ahahaha estava Ã  procura de uma musica Ã  30 min e estava em 1Âº na playlist ğŸ˜‚,969965000369504257,,,,2018-03-03 15:57:31,vladez_,1383063174
127,"Good news: Just signed up to go to my graduation ceremony. 
Bad news: The only days to sign up for my cap and gownâ€¦ https://t.co/wz4tDwoFfQ",969964999367118850,,"Boston, MA",,2018-03-03 15:57:31,kmitchellauthor,503753833
128,Thatâ€™s me thou idk I think it means more if you do what I ask instead of taking it upon yourself https://t.co/TtFgsIgbQJ,969964997555220480,,"Boston, MA",,2018-03-03 15:57:31,Smokes_Khalifa,435289460
129,"RT @DothTheDoth: Remember, you can become possessed by a demon whenever you want. You're an adult.",969964996741550080,,,,2018-03-03 15:57:30,emaxsatan,1690093742
130,Jarett Flaker of Scarborough 6.61 qualifies for the 55m dash final,969964994782793729,,,,2018-03-03 15:57:30,MaineTrackXC,27675274
131,"RT @OnlyInBOS: If you need to call 9-1-1 &amp; you are unable to speak for any reason, communicate in the following ways... https://t.co/VmcdSDâ€¦",969964994455588865,,,,2018-03-03 15:57:30,tom_Machado34,2431879349
132,@darkvinyIs NO YOU DID NOT omg.....,969964993847484417,,boston,,2018-03-03 15:57:30,FLWRSONTHEFL00R,2753608696
133,@mrs__peel Chief Oâ€™Brien and Ensign Ro are overheard by Wesley Crusher exchanging Cardassian jokes. Wesley snitchesâ€¦ https://t.co/xV9FnPtPvK,969964993335775232,,"Jamaica Plain, Massachusetts",,2018-03-03 15:57:30,monocledrop,3020448264
134,@joseazar @dedubyadubya @mioana @Econ_Marshall @Bledi_Taska @MartinSGaynor @Alan_Krueger @JusticeATR There is a lotâ€¦ https://t.co/GyKYIe7ukZ,969964992559747076,,"Boston, MA",,2018-03-03 15:57:29,glenweyl,489375366
135,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964991951589376,,"Wichita, KS",,2018-03-03 15:57:29,BigThunderDave,768039062
136,... AC:  I KNOW well-known brethren that follow you as well yet they are not on your list of followers.  Uuummm ...â€¦ https://t.co/ZY7ZNC2eyL,969964990718504960,,"Boston, MA",,2018-03-03 15:57:29,AboveChurchLove,1636935698
137,@selegenhd If we're just talking Moroccans then yh,969964988394823685,,BOS,,2018-03-03 15:57:28,slaybrina,419794698
138,RT @NEJM: Clinical Practice: Initial Treatment of Hypertension https://t.co/GChurNp0VC https://t.co/GR9fVA1Yle,969964984850698241,,"Beaurevoir, Picardie",,2018-03-03 15:57:28,GWabont,3410226849
139,RT @sapinker: The Guardian asked me to recommend 5 books to make you an optimist. I came up with more than 5 here:  https://t.co/M6SFWNiZPs,969964984397717509,,ğŸŒ,,2018-03-03 15:57:28,KellieRoseWick,16267655
140,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964981444927489,,,,2018-03-03 15:57:27,mz_ak,829942651176747008
141,@The_UnSilent_ My dog loves carrots,969964980228579329,,"Roslindale, Boston",,2018-03-03 15:57:27,rozzie4me,819621743056867328
142,"I would like to file my ""I am not okay"" declaration with the anxiety authority so that I can get my box of cake, kiâ€¦ https://t.co/vEWhSvUwCL",969964978903093248,,"Cambridge, MA",,2018-03-03 15:57:26,metagnat,11161972
143,@belchb @zypldot @ticiaverveer No. The Glaciers have been frozen since the last ice age. The melting began only recently.,969964978794106880,,"Boston, MA",,2018-03-03 15:57:26,Shazam1001,281715176
144,RT @hatecitynights: And how did that make you feel? #MyPetIsMyTherapist https://t.co/HlqZVo4bks,969964974419398656,,Allan's Aquarium W. L.A. 90064,,2018-03-03 15:57:25,WhadupDogg,729477352263172096
145,"RT @MikeConnollyMA: When I see images like this in Boston, I wonder whatâ€™s it gonna take to get more of our leaders to support putting a prâ€¦",969964974054371328,,ğŸ…° ğŸ†‚ğŸ…¼ğŸ…°ğŸ…»ğŸ…»ğŸ…¿ğŸ…¾ğŸ†‡ ğŸ†…ğŸ…¸ğŸ†ğŸ†„ğŸ†‚ ğŸ…·ğŸ…°ğŸ†‚,,2018-03-03 15:57:25,Gremlinbroom,2471629956
146,"RT @BTS_ArmyUS: Friend: tbh suga is kinda ugly
Me: bitch he has thousands of girls screaming his name. How many screams yours?
Friend : ah-â€¦",969964973706248192,,,,2018-03-03 15:57:25,Hyo19M,942067397044793345
147,"RT @joelgonsalves: Thank you @RepMcGovern for taking the time, and talking to @immivoice volunteers about #HR392 
Your vocal support of thiâ€¦",969964973030916097,,"Vijayawada, India",,2018-03-03 15:57:25,MSD23016101,964725821146415104
148,RT @CoreyRachel: â€œIf we donâ€™t tell it like it is. Shame the devil.â€ @prisonculture #BeyondTheBars2018,969964972968173568,,"New York, NY",,2018-03-03 15:57:25,CamRasNYC,49740169
149,"RT @RedSoxBeisbol: Â¡Listos para tomar el terreno! â˜€
 
Desde Fort Myers, aquÃ­ la alineaciÃ³n de los #MediasRojas para enfrentarse a los Yankeâ€¦",969964972599054339,,"San Juan de la Maguana, Domini",,2018-03-03 15:57:25,yancarloRamire9,891688839193952256
150,RT @ValaAfshar: When a window turns into a balcony https://t.co/imX6diZo1C,969964970711683078,,Coast-Kenya,,2018-03-03 15:57:24,kerario,84816219
151,"They burn cash at $80 oil and they burn cash at $40 oil. Shale is not a beginning, it is the beginning of the end.â€¦ https://t.co/5FsTl2A9iE",969964969126187008,,Boston,,2018-03-03 15:57:24,RPKent,32589494
152,RT @irishrygirl: The #NRA is claiming they are under attack. Let me be the first to offer my thoughts and prayers.,969964967112953856,,"Toronto, ON",,2018-03-03 15:57:23,CoreyJRussell,336367003
153,ğŸ˜­ğŸ˜­ https://t.co/zzXkTrfvr6,969964965049327618,,"Boston, MA",,2018-03-03 15:57:23,Ayaba__,2480890398
154,RT @irishrygirl: I would greatly appreciate it if Wilbur Ross whose estimated worth is $2.5 billion dollars stop telling Americans that anâ€¦,969964965003190273,,,,2018-03-03 15:57:23,iKilledLPalmer,874011283997114369
155,Artificial Intelligence And Blockchain: 3 Major Benefits Of Combining These Two Mega-Trends via @forbes https://t.co/nxsPcixEBa,969964964436938753,,"Boston, MA",,2018-03-03 15:57:23,RobotsRPeople,1244983856
156,#NewProfilePic https://t.co/yi3Fi03dLe,969964964369879046,,"Boston, MA",,2018-03-03 15:57:23,vegasino,387760626
157,"RT @sapinker: I'm pleased to announce my next book, ENLIGHTENMENT NOW, coming 2/27/2018. Learn more &amp; pre-order here: https://t.co/UvyX3LoVâ€¦",969964960351707136,,ğŸŒ,,2018-03-03 15:57:22,KellieRoseWick,16267655
158,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964958405476352,,Oakland CA,,2018-03-03 15:57:21,flamingoJazz,327675412
159,i havent even left for spring break and im already tired of being home,969964957864464385,,"Boston, MA",,2018-03-03 15:57:21,jfcrobyn,830425927
160,@SynBioCanada @LauraProchazka Little known fact: in India they use carefully cored peanut shells instead of #Eppendorf tubes.,969964957470248960,,"Boston, MA",,2018-03-03 15:57:21,Pipette_Ninja,335651965
161,"@GulfstreamPark 
Gulfstream Park Sprint
Top Plays
#1ExtravagantKid
#4ClassicRock
#5RichardtheGreat

Under Laysâ€¦ https://t.co/u7HBtJCqRt",969964954861359105,,Boston,,2018-03-03 15:57:20,volponisingle,397445078
162,That Time Brandy Sampled an Iron Maiden Song https://t.co/ggyN0FHYJE,969964954148360192,,Boston,,2018-03-03 15:57:20,TinyLyrics_,796036387346771968
163,Ty @prisonculture for speaking at #BeyondTheBars2018,969964953808629760,,"Boston, MA",,2018-03-03 15:57:20,CoreyRachel,446336173
164,RT @StrangePintura: Hold upâ€¦ RT @248BandBoy: My mama came to visit me at college &amp; my roommate fucked her http://t.co/5HtKgpPdId,969964953636671489,,"Lagos, Nigeria",,2018-03-03 15:57:20,tobby_stark,386309007
165,RT @stoolpresidente: Put up or shut up @MichaelRapaport https://t.co/oUQBGFSoH9,969964951556247552,,,,2018-03-03 15:57:20,cam_crosman,1914670892
166,RT @Linda_Pizzuti: Fantastic portraits of @LFC Mohamed Salah (@22mosalah ) and Will Smith by Egyptian artist @ShrokYahya https://t.co/A62xoâ€¦,969964951220584448,,Seremban - KL - Seremban,,2018-03-03 15:57:20,cheryna27,28106647
167,Philip Gasaatura has experienced risk differently in Africa v. the US. What if I fail? v. What if I did win?â€¦ https://t.co/CoVg3BDtSp,969964950977474562,,Ghana,,2018-03-03 15:57:20,ozeguru,909597955606401024
168,Hang on....schadenfROYde https://t.co/uDSAwPAKpQ,969964948242812931,,"Boston, MA",,2018-03-03 15:57:19,BSharton,432056472
169,"RT @ValaAfshar: Why we read:

1 learn
2 escape
3 validate beliefs
4 know we are not alone
5 find new ideas
6 be inspired
7 learn to think
8â€¦",969964948209086464,,"Lethbridge, Alberta",,2018-03-03 15:57:19,ObedMaxim,916402960820613121
170,I am SMFH. https://t.co/UjztAzonS9,969964946556620800,,boston,,2018-03-03 15:57:18,okayurvi,390914208
171,RT @TammyMaul: @VandaQuiSutton The way they look into each others eyes i only wish someone looked at me that way,969964945378070530,,,,2018-03-03 15:57:18,VandaQuiSutton,321080087
172,"RT @RifatAtun: Life expectancy of poorest girls in England falls for first time on record since 1920s, figures show https://t.co/fBe0Y7eZ08â€¦",969964944610480135,,Wales,,2018-03-03 15:57:18,DrPhilBanfield,716036990
173,Iâ€™ll never bet Bundesliga again.,969964939166273536,,"Boston, MA",,2018-03-03 15:57:17,RealKingCapper,748658539250466817
174,"Love not waking up hungover on a Saturday morning ... Iâ€™m to the gym tho, gonna be a realllll dbag summer for me ğŸ˜ #yallbeenlate ğŸ˜´",969964938595831809,,"Boston, MA",,2018-03-03 15:57:17,iam_cjthedj,348633546
175,Hash Swan - ì•Œë ‰ì‚°ë”ì²˜ëŸ¼ ì™• (Wang Like Alexander) (Feat. GRAY) MV https://t.co/tCOnF2oDoq ã…‹ã…‹ã…‹ã…‹ í•´ì‰¬ê°€ ì´ê²¼ë„¤ìš” ì €ìª½ì— ë®¤ì§€ ë¶™ì„ ë•Œ ì—¬ê¸´ ê·¸ë ˆì´ì¸ê±¸,969964938071601152,,"Cambridge, MA",,2018-03-03 15:57:16,udaqueness,325863257
176,RT @BobMenery: Snakes on a plane https://t.co/XFTBpyyfmx,969964936494571521,,Pet Palace,,2018-03-03 15:57:16,CloutLordJacob,725122078559600640
177,"RT @NEJM: Original Article: Adjunctive Glucocorticoid Therapy in Patients with Septic Shock https://t.co/Fm5HukWazx

Editorial: A Role forâ€¦",969964936402149376,,,,2018-03-03 15:57:16,black_kghp,739402723792060418
178,RT @BobMenery: Snakes on a plane https://t.co/XFTBpyyfmx,969964934892343297,,,,2018-03-03 15:57:16,laxgoaly1736,2156365036
179,"@DanaSchwartzzz @Wiscobeergeek The constitution grants a conditional right to ""bear arms"". They coulda meant slingsâ€¦ https://t.co/C2lDwjxqQx",969964934841987088,,"Boston, MA",,2018-03-03 15:57:16,ManDrinksBeer,349274991
180,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964934825238528,,,,2018-03-03 15:57:16,andysessa,925549988
181,"Jack Kerouac's ""Belief and Technique for Modern Prose"" is as much a blueprint for writing as it is a meditation onâ€¦ https://t.co/ongmNhQ1gO",969964932182638592,,"Boston, MA",,2018-03-03 15:57:15,go_literary,2683419439
182,In a few hours from now Iâ€™ll be drunk jigging all over the IBEW with the best ppl ever and I canâ€™t wait â˜˜ï¸ğŸ»â€¦ https://t.co/fA5KnEHT5C,969964931381645313,,Boston,,2018-03-03 15:57:15,jennyk421,412716720
183,"RT @Brightcove: Crazy about #video?  Donâ€™t miss the only conference created for the video obsessed, #PLAY2018 https://t.co/4ghcC3iogC httpsâ€¦",969964930777731072,,"new york, new york, new york",,2018-03-03 15:57:15,DigitalDudeD,294215013
184,2018 Stanley Cup Package Rates https://t.co/ncmFc0sh82,969964930647580672,,"Boston, MA",,2018-03-03 15:57:15,NHL_BigFan,895714080790528000
185,black cats best cats https://t.co/9VsuwKidh7,969964927686533122,,"Boston, MA",,2018-03-03 15:57:14,retrocombine,128747003
186,"RT @SicknessKungFu: ""èµ°ç‚ºç™¾ç·´ä¹‹ç¥–,ç™¾ç·´ä¸å¦‚ä¸€èµ°ã€‚

Walking is the forefather of one hundred exercises, but one hundred exercises aren't equal to one Walkâ€¦",969964927434846209,,"Temple of Kek, Tython ",,2018-03-03 15:57:14,MaekoDaekal,1654061821
187,RT @Le_GooLord: S/O @Millyz for handling that attention the right way for EVERYONE in MA. One Million. ğŸ https://t.co/6NiwLexa9S,969964925668950017,,"Boston, MA",,2018-03-03 15:57:14,Stackz_777,254538976
188,RT @Frank_Schaeffer: Here's what Zuckerberg actually accomplished: when a government or company knows the destination and sequence of all oâ€¦,969964924410777600,,,,2018-03-03 15:57:13,TheDotP,2957734127
189,"RT @ecccoautist: tfw no cozy little cabin in the berner oberland to watch the slow, inevitable unraveling of civilization from https://t.coâ€¦",969964920115675136,,,,2018-03-03 15:57:12,itsbilly14,962476197132230656
190,"What are your favorite online Personal Finance / FIRE communities? Aside from here of course ğŸ˜Š

Reddit:â€¦ https://t.co/tcFwIEPz1f",969964916630343683,,Boston,,2018-03-03 15:57:11,Saverdinks,853685289805647873
191,You in town? https://t.co/dFlRQwBvIX,969964913715236865,,Boston,,2018-03-03 15:57:11,HenrySantoro,18728367
192,RT @danteshepherd: As long as we're suggesting stupid ideas for school safety and apparently having to treat them as serious ideas that wilâ€¦,969964912150589440,,,,2018-03-03 15:57:10,ItsFlyToBeChey,20481925
193,"RT @ValaAfshar: Tech innovation news sources: 

@wef
@ZDNet
@techreview
@WIRED 
@WSJdigits
@ForbesTech
@futurism
@TechCrunch
@nytimesbits
@â€¦",969964909852315655,,Nyairofi,,2018-03-03 15:57:10,woksPeriPeri,148697933
194,@PompeyMemes Hope he remembers to pop his teeth in for 2nd half left them in Johnny Mooreâ€™s pint,969964909202198528,,Boston MA,,2018-03-03 15:57:10,ethelmurmanknee,2951469778
195,RT @MGHInstitute: Thanks to Yvette Modestin for presenting â€œAfrica en el Centro: Afro-Latinx Diasporas in the USâ€ this week. She is the fouâ€¦,969964908740739074,,"Austin, TX",,2018-03-03 15:57:09,AfroCatracho,1403467675
196,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964908141010945,,,,2018-03-03 15:57:09,BaileyBradley5,1607202175
197,RT @ecccoautist: https://t.co/mx7x1vajNk,969964906354061314,,,,2018-03-03 15:57:09,itsbilly14,962476197132230656
198,@dobrevftobrosey @OthxCpdxSoph My kids,969964904634560513,,Boston,,2018-03-03 15:57:08,typicallyargent,1000424378
199,"RT @MIT_CSAIL: Every online course in machine learning, ranked: https://t.co/4JNN9XBu0b credit @venturidb @freeCodeCamp #ml #MachineLearninâ€¦",969964904370196480,,,,2018-03-03 15:57:08,srimonami,105395233
200,RT @pronounced_ing: I am SO EXCITED to work with @RWitherspoon @kerrywashingtonâ€”I literally canâ€™t think of a better pair to bring Little Fiâ€¦,969964902898130944,,"Toledo, OH",,2018-03-03 15:57:08,BookishLeigh,840209846632927234
201,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964902663192578,,Tarragona,,2018-03-03 15:57:08,lonlilon,164668025
202,RT @Mayberrykush: @alexiis_skyy  https://t.co/CUFllKjOkP,969964902126256133,,New Plymouth/Manchester,,2018-03-03 15:57:08,ollie_xx,228472895
203,The tendo swinch came out a year ago today,969964901904125954,,"Somerville, MA",,2018-03-03 15:57:08,Rybark_,14922813
204,@flandreams *sci-fi powering down noise*,969964901170057216,,"Boston, MA",,2018-03-03 15:57:08,Arcana_Punk,2467210627
205,RT @irishrygirl: Happy Womenâ€™s Month! Watch what a million pissed of women can do to make not only a change but a mark on society https://tâ€¦,969964900020711426,,"Spokane, WA",,2018-03-03 15:57:07,spokanetom,249739297
206,@ninagarcia We do?,969964899114856449,,Boston Massachusetts,,2018-03-03 15:57:07,DonovanFootwear,720349144364093441
