,content,id,lat,location,lon,time,user,user_id
207,"""Move or you will be moved"" any of the DoraMilaje could take black widow why are y'all so dumb https://t.co/8lt7AIrW5T",969964893762932736,,boston,,2018-03-03 15:57:06,sunbeamqueen,2169636329
208,@GARFENE Thanks @GARFENE,969964892710195200,,"Kingston, Jamaica",,2018-03-03 15:57:06,GailAbrahams3,57565698
209,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others mayâ€¦",969964892416630785,,,,2018-03-03 15:57:06,ymakenzie,61164366
210,"Are you a seasoned esthetician, waxing specialist, wellness care giver, or other spa roomâ€¦ https://t.co/aPcbiXvE9j",969964890944430080,-71.05510556,"Boston, MA",42.36494722,2018-03-03 15:57:05,kellynbowarrow,4094375903
211,"I miss reading books I wanted to read. Now it's all ""Evaluating Research for Evidence-Based Nursing Practice"" and ""â€¦ https://t.co/vufgzhUMFl",969964890051014656,,"Boston, MA",,2018-03-03 15:57:05,caulkthewagon,14404725
212,Looks like part of the dune has been breached at Town Neck Beach in Sandwich. #WCVB #CapeCod https://t.co/pAY1yasG86,969964889899970560,,"Boston, MA",,2018-03-03 15:57:05,BienickWCVB,25388571
213,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964889438638080,,Boston,,2018-03-03 15:57:05,MarkyZo,260818344
214,Deben picarle las encÃ­as horrible. Pobre https://t.co/z972cnQ9HN,969964885886033920,,"Boston, MA",,2018-03-03 15:57:04,LeiaAMills,811623109761572865
215,King/Plymth Train 1052 (9:37 am inbound) has not yet departed Plymouth due to power outages and signal issues and iâ€¦ https://t.co/BRYd1kOgPP,969964885063987200,,Boston,,2018-03-03 15:57:04,MBTA_CR,2535372901
216,RT @foreignluu: I donâ€™t want any fake or inconsistent ppl in my life .,969964884812337152,,,,2018-03-03 15:57:04,yadig_j,934714749853499392
217,"@halsey Add fruit to your water! 
Iâ€™ve been using lemons, limes, watermelon, blueberries, raspberries, mint, basil,â€¦ https://t.co/YRnldUE72y",969964883956719616,,Boston,,2018-03-03 15:57:04,littleashtag,201530230
218,Togetic (M) (IV: 57% - CP: 1027) until 11:25:11AM at 131-151 Dudley St https://t.co/FP64D2X2Gd https://t.co/1wLHD9j9NC,969964883373645824,,"Boston, MA",,2018-03-03 15:57:03,BostonPogoMap,838051812544409601
219,RT @DoughertyJC: VIDEO: Incredible footage from Scituate taken by the Marshfield Coastal Coalition. They are right on the sea wall. #7Newsâ€¦,969964881473622016,,"Boston, MA",,2018-03-03 15:57:03,RyanPNaude,45684034
220,Qu'ran Brian Eno; David Byrne Brian Eno; David Byrne - Qu'ran,969964879636463617,,"Boston, MA",,2018-03-03 15:57:03,Groovasmique,810636042483224576
221,Epic night with the legend @bennybenassi âœŒğŸ½ #TheGrandBoston https://t.co/7MdnsOPXB4,969964879389122561,,"Boston, MA",,2018-03-03 15:57:02,GrandBoston,824291912962240513
222,"RT @TonyMassarotti: Not exactly apples to apples, but ... Sox-Yankees, Bruins-Canadiens, Celtics-Rockets. Good day to be on the couch. Satuâ€¦",969964878311186432,,United States,,2018-03-03 15:57:02,CeltsBanner18,1593472795
223,RT @Eduporium: Smart Glasses Find New Use in Special #Education #Technology https://t.co/jwhokYeaZ8 via @edtechtimes #SPED #edtech #edtechcâ€¦,969964875668770816,,All views my own,,2018-03-03 15:57:02,MarkFeltham666,1192960148
224,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964873617731585,,La Isla del Desencanto,,2018-03-03 15:57:01,gothjellyfish,934255065602449409
225,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964873189920768,,,,2018-03-03 15:57:01,decodeSARAH,75861346
226,"RT @BobMenery: Due to high demand, the network let Peter make the call last night. Thoughts? https://t.co/2pZI2EQCWh",969964870379757568,,D(M)V,,2018-03-03 15:57:00,Jordan_craig21,3227231385
227,@DollySkyy_ Thank you baby. Youâ€™re the best ğŸ’¯â¤ï¸ğŸ˜˜ I love you more ğŸ€,969964868878118912,,"Boston, MA",,2018-03-03 15:57:00,iamtatumx,955705041846984705
228,RT @mizurato: ã‚¬ãƒ³ãƒ€ãƒ WãŒä»ŠæœŸè¦‡æ¨©ã‚¢ãƒ‹ãƒ¡ã«æ±ºã¾ã£ãŸã®ã§ https://t.co/VU9uQTrPsO,969964868848599041,,æ–°æ—¥æœ¬é€£é‚¦å…±å’Œå›½,,2018-03-03 15:57:00,c09258774,968279749406613504
229,Soy un https://t.co/hOaP2DKuHD,969964868810964992,,"Boston, MA",,2018-03-03 15:57:00,E_gali55,412429870
230,Just one week away! Come hear traditional Irish songs at the South Boston Branch Library in celebration of Saint Paâ€¦ https://t.co/E99dlH3GrV,969964868605329410,,"Boston, MA",,2018-03-03 15:57:00,bplsouthboston,937831828387397637
231,@BTS_twt BeautifulğŸ˜ğŸ˜ğŸ˜,969964868496478208,,"Mattapan, Boston",,2018-03-03 15:57:00,nana_prudent,718242463710900224
232,"RT @mitsmr: ""Work will still exist in a digital future, but it will be different â€” and shifts will be unpredictable. This demands that peopâ€¦",969964868404092928,,Southern California,,2018-03-03 15:57:00,DCulberhouse,269897738
233,"Great Moments in Fraternal Loveâ€”Hesiod to his brother: â€œI mean you well, Perseus, you great idiot.â€",969964866894254080,,Boston,,2018-03-03 15:57:00,conchapman,52092238
234,RT @MikePanoots: my first movie can i please have constructive criticism https://t.co/BtaH2TwCwu,969964865334009857,,East Vegetation 6,,2018-03-03 15:56:59,Chalcedoo,3682168879
235,"RT @JPTrachtman: @DavidKleimann @VidigalGeraldo @snlester @janycemcgregor No doubt, but then retaliation must wait until adjudication ends.",969964861747810304,,Europa,,2018-03-03 15:56:58,DavidKleimann,1861014648
236,RT @DothTheDoth: Weekend plans https://t.co/29Mr086EXy,969964861739462657,,somewhere on spaceship earth ,,2018-03-03 15:56:58,wesleytexas,2427457652
237,"RT @MassDOT: #MAtraffic Alert: Boston , I-93 NB at Exit 14 Morrissey Blvd: Ramp closed for approx 2 hours due to expected flooding on Morriâ€¦",969964861449961472,,Waltham Massachusetts,,2018-03-03 15:56:58,matredsoxfan2,272087048
238,"""Quran"" â™« https://t.co/1yFv1YUI18",969964858656641024,,"Boston, MA",,2018-03-03 15:56:58,Groovasmique,810636042483224576
239,RT @GETM0NEII: I feel u on dat lol https://t.co/ntfRMfEgym,969964857251500033,,"Massachusetts, USA",,2018-03-03 15:56:57,mysmary_,3341740774
240,"@ArbellaIns Iâ€™ve been on hold for a half hour, do you anyone answering calls??!!",969964856593059841,,"Boston, MA",,2018-03-03 15:56:57,StephanieLWells,68036341
241,@ayavatar_ Weirdos,969964855989100545,,BOS,,2018-03-03 15:56:57,slaybrina,419794698
242,@LEGUESSWHO @BigEarsFestival @BasilicaHudson @benthegoof @suunsband @SteveGunnMusic @Grassiman @TynesideSoundsâ€¦ https://t.co/OAEIMkXScW,969964855972257797,,Boston,,2018-03-03 15:56:57,Iheartnoise,15273924
243,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969964855972200449,,,,2018-03-03 15:56:57,coachpdaloia,541987642
244,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964854978236416,,,,2018-03-03 15:56:57,snifideezy,755831414483017728
245,"ğŸ‘±â€â™€ï¸
.
.
.
.
#nikon #portrait #portraits #igboston #igersboston #igersmass #followingbostonâ€¦ https://t.co/CndWqeVURC",969964849844359168,-71.04314446,Boston MA,42.35274035,2018-03-03 15:56:55,King_James006,353148732
246,"RT @BostonGlobe: Nearly 400,000 customers were without power across Massachusetts on Saturday, and continuing flooding and high winds are eâ€¦",969964849223659520,,"Cambridge, MA",,2018-03-03 15:56:55,mode_medianmean,898273544945238016
247,RT @killuawe: Happy 20th anniversary HxH!!!!! ğŸ‰ https://t.co/CSawrRmpPF,969964847059341312,,uhHh,,2018-03-03 15:56:55,kagehinacutie,836191858569199616
248,RT @irishrygirl: â€œIt is easier to live through someone else than to become complete yourself.â€ Betty Friedan #womeninhistory #activist #Femâ€¦,969964846656696320,,"Gulf Coast,  Mississippi",,2018-03-03 15:56:55,Diana05639890,928270905754742785
249,"Youâ€™re the most perfect, beauty, handsome man in the world.

#BTSARMY #BestFanArmy #iHeartAwards @BTS_twt https://t.co/ThDOqQP8on",969964846656602112,,"Boston, MA",,2018-03-03 15:56:55,alisa_0923,884411957989711872
250,"Page Release of Time, Timing, and Timeliness as Taught by Turtle. Page 1 and 2 https://t.co/yAX0iuKtB5",969964846652456960,,"Boston, MA",,2018-03-03 15:56:55,wdogproductions,43053689
251,"https://t.co/zJYpFwEZW2 - Shoes, clothing, accessories and more on sale! https://t.co/Gjsbttr5DI",969964845092126722,,"Boston, MA",,2018-03-03 15:56:54,CopGear1,872539550245060609
252,"LIVE WITH FORTNITE
https://t.co/YlP3cweTUq",969964844907671552,,"Boston, MA",,2018-03-03 15:56:54,maddiesuun42,760951591788748800
253,@The_Deep_State Ø¨Ù„Ø­Ù‡,969964843359920128,,"Boston, MA",,2018-03-03 15:56:54,ElNaser_83,254475064
254,pssst. We have a few of these today 3/3. Matcha Old Fashioned. @ Blackbird Doughnuts https://t.co/20tbyd1Yc0,969964843284488194,-71.0693661,"south end, boston",42.345497,2018-03-03 15:56:54,BBDoughnuts,2707387884
255,ğŸ‘€ peep whoâ€™s batting 8th again today. @Jared_Carrabis #Padres https://t.co/28bonhePYl,969964843028615169,,"Boston, MA",,2018-03-03 15:56:54,c_dubs87,827543011198398464
256,RT @MikeGrinnell_: Happy Saturday. Here's Eddie Vedder's isolated vocals to help your hangover. Incredible. https://t.co/CLtxef2ADd,969964842701541378,,,,2018-03-03 15:56:54,BrandonRozzi35,2161740210
257,RT @foreignluu: I want to be so financially secured .. that i forget its PAY DAY.,969964841950695424,,Stop being nosey,,2018-03-03 15:56:54,Euroceeee_,3023163063
258,"RT @Deni_Hoxha: Tironaaa ke endrrat tona, Jeton oret e vona.... E dehur, sido te jesh, ti je e jonaaa",969964841757827072,,"Florida, USA",,2018-03-03 15:56:54,albinatarko,1452762650
259,"RT @OnlyInBOS: If you need to call 9-1-1 &amp; you are unable to speak for any reason, communicate in the following ways... https://t.co/VmcdSDâ€¦",969964841338331136,,boston / somewhere with dogsğŸ’›,,2018-03-03 15:56:53,kushbbykush,791556016601231360
260,RT @DorchesterBrew: Tours run from 12-2pm and Union Square Donuts will be here from 12-6pm. So....doors open at 11:30am. What's your excuseâ€¦,969964840256200704,,Massachusetts,,2018-03-03 15:56:53,MassBrewBros,2757590859
261,Just in bed naked still healing!,969964839085989888,,Bos~NYC~LA~PR~MIA~Dallas~Chi,,2018-03-03 15:56:53,tskourtney,114421256
262,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969964838599368704,,Mesa,,2018-03-03 15:56:53,trueheywood7,2745014805
263,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969964838373003264,,,,2018-03-03 15:56:53,NinaBruno17,632476146
264,Hahahahaha! https://t.co/RDLNmdAKvA,969964838163288064,,"Boston, MA",,2018-03-03 15:56:53,alcina01,185035718
265,$VIX A stretch of 7 years when the vix rarely fell below 17: https://t.co/n7VkGUCVP3,969964836489752578,,"Boston, MA",,2018-03-03 15:56:52,VolatilityWiz,923554537
266,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964835759902721,,On my knees. Purring,,2018-03-03 15:56:52,ChemicalPoetess,807460292888330240
267,"RT @jcmccaffrey: For clarity's sake, here's a transcript of what Cora said about the outfield and where JD Martinez might play. https://t.câ€¦",969964835072106496,,,,2018-03-03 15:56:52,cody_bondeson,766695650541133828
268,RT @celtics: Happy 20th Birthday @jaytatum0 ğŸ‚ğŸ‰â˜˜ https://t.co/blTMKiDtEQ,969964833918644225,,United States,,2018-03-03 15:56:52,ISOAnt_,946052497365458944
269,"@ClintSmithIII What about Vermont tho, Clint",969964833515950081,,"Boston, MA",,2018-03-03 15:56:52,slimb0,50018932
270,"RT @BTS_ArmyUS: Friend: tbh suga is kinda ugly
Me: bitch he has thousands of girls screaming his name. How many screams yours?
Friend : ah-â€¦",969964831720857601,,,,2018-03-03 15:56:51,RosaTun2,816538218619408388
271,@JackBaileyUSA Hahahahahahaha.....hahahahahahaha,969964829233614850,,"Malden, Ma",,2018-03-03 15:56:51,warhodes,15099846
272,RT @stoolpresidente: Put up or shut up @MichaelRapaport https://t.co/oUQBGFSoH9,969964824879878144,,WESTERN NEW YORK,,2018-03-03 15:56:49,JMJB1017,151263874
273,RT @BobMenery: Snakes on a plane https://t.co/XFTBpyyfmx,969964823093051393,,"Houston, TX",,2018-03-03 15:56:49,Samschulman22,1936447002
274,"RT @ValaAfshar: When you win, be kind.
When you are ignored, be kind.
When you are stuck, be kind.
When you are upset, be kind.
When disappâ€¦",969964821889372160,,,,2018-03-03 15:56:49,Janelle_AD,434507878
275,"Idiot, that profile pic belongs to Bhagat Singh. A communist. Another Jaahil. https://t.co/5izP8QpF1Y",969964819267964931,,"Boston, MA",,2018-03-03 15:56:48,lucifer_damned,113274004
276,"RT @myindianhope: à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤•à¥‡ à¤•à¤¿à¤¸à¥€ à¤²à¥‹à¤•à¤¤à¤‚à¤¤à¥à¤° à¤®à¥‡à¤‚ à¤¯à¤¹ à¤¨à¤¹à¥€ à¤¹à¥à¤† à¤¹à¥‹à¤—à¤¾ à¤•à¤¿ à¤—à¥ˆà¤¸ à¤•à¤¾ à¤¦à¤¾à¤® à¤¦à¥à¤—à¤¨à¤¾ à¤¹à¥‹ à¤—à¤¯à¤¾, à¤ªà¥‡à¤Ÿà¥à¤°à¥‹à¤²-à¤¡à¥€à¤œà¤² à¤•à¥‡ à¤¦à¤¾à¤® à¤°à¥‹à¤œ à¤¬à¤¢à¤¼à¥‡, à¤¬à¥‡à¤°à¥‹à¤œà¤—à¤¾à¤° à¤¬à¤¢à¤¼ à¤°à¤¹à¥‡ à¤¹à¥‹â€¦",969964818869444614,,,,2018-03-03 15:56:48,ArpanMpt,495618583
277,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964818055811072,,"Pittsburgh, PA",,2018-03-03 15:56:48,J_Snowden13,229251889
278,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others mayâ€¦",969964815539163136,,"Nairobi, Kenya",,2018-03-03 15:56:47,MwalehChris,915551719836315648
279,"We need this conversation so badly that @prisonculture is bringing up, and people are so awkward about it. #BeyondtheBars2018",969964814423461888,,"Boston, MA",,2018-03-03 15:56:47,CoreyRachel,446336173
280,"RT @erinwinick: Everyday I make a stat graphic for my future of work newsletter, Clocking In, and I just wanted to share some of my favoritâ€¦",969964813613846528,,Singapore,,2018-03-03 15:56:47,nicolacrepaldi,133128182
281,RT @BiologistDan: There are 7500 Sumatran Orangutan left. A 90% drop over the last 50 years. Deforestation for coffee and palm oil plantatiâ€¦,969964812863262721,,Deutschland,,2018-03-03 15:56:47,twentyonebees,81827485
282,"RT @awakenedream: New artwork for sale! - ""Alien Microbes"" - https://t.co/V9phKj27LJ @fineartamerica https://t.co/oAt7qoTawK",969964809642004480,,,,2018-03-03 15:56:46,peac4love,3357277319
283,"RT @illtweetskid: School Shooting shelters in schools, what a dumb idea. All a shooter needs is a distraction to make everyone go in the shâ€¦",969964809193013248,,Lawndale Ca,,2018-03-03 15:56:46,Loristalcup1,827678818282332162
284,RT @theavnerd: This house in Salem NH blew right off its foundation. @universalhub https://t.co/2z6Z6w5dWa,969964807301591041,,,,2018-03-03 15:56:45,hah186,265661585
285,"RT @Og_Catpee: AYO ğŸ˜‚, this is so outta pocket ğŸ˜‚ https://t.co/vc9DBfU1pF",969964805883867136,,,,2018-03-03 15:56:45,Getyoda,331124574
286,"You are like a deep-sea diver today, protected by your pressur... More for Pisces https://t.co/OLPkkzQiRn",969964805749587969,,"Boston, MA",,2018-03-03 15:56:45,f_IRGI_licious,575811637
287,"@MaleficentFire Eso porque mamÃ¡ y tÃº me sobrealimentaban 
-replica alzando una ceja soltando a la vez una risita-â€¦ https://t.co/s4rCx2NDMv",969964805107912711,,"Boston, MA",,2018-03-03 15:56:45,LeiaAMills,811623109761572865
288,RT @_Lattice: ã¤ã„ã«ãƒ¢ãƒ‹ã‚«ã•ã‚“å¤¢ã«ã¾ã§å‡ºã¦ããŸã‚,969964802905812994,,(ä¹‚'Ï‰')ãã‚…ã£ (ä¹‚'Ï‰')ãã‚…ã£ (ä¹‚'Ï‰')ãã‚…ã£ ,,2018-03-03 15:56:44,umyomiyo,3239890458
289,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964800959832065,,"Seguin, TX",,2018-03-03 15:56:44,spahncolton,743535147497095168
290,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964797604323329,,Aayla/20/Christian/Asexual,,2018-03-03 15:56:43,MorbidGiggling,3339598066
291,RT @debnamgrimes: SO TWD REALLY TOOK GLENN FROM US THEN TURNED AROUND AND TOOK CARL A SEASON LATER AND PEOPLE ARE STILL SUPPORTING THIS SHOâ€¦,969964797226881024,,wakanda,,2018-03-03 15:56:43,rcgerstark,568101945
292,"RT @revolution_cuba: Castro, 86, has promised to retire from the presidency of the Council of State and the Council of Ministers (the cabinâ€¦",969964796169699328,,,,2018-03-03 15:56:43,Aradvail,805781647211765760
293,RT @iRelateWords: I cut you off cause I had to,969964793661542401,,"Batam,Jambi,Bogor",,2018-03-03 15:56:42,ayuurahayut,410690820
294,"Mookie Bets of the day 3/3:
NHL:
Capitals -115
Blues +145
NBA:
Thunder +4
Pistons +6
NCAAB:
Kentucky +6
Clemson +1â€¦ https://t.co/jjsUFMHq4R",969964792667664384,,"Boston, MA",,2018-03-03 15:56:42,BostonInsider,965860452348637184
295,RT @pronounced_ing: â€œâ€˜It was because Adolf Hitler and his party faced so much criticism and resistance among the press that I became particâ€¦,969964790117384193,,Wichita ,,2018-03-03 15:56:41,christophgreen,33681167
296,"@EddieGoldx zaaaamn, iâ€™m over here like https://t.co/AxroPZ93DX",969964789060562944,,Boston ,,2018-03-03 15:56:41,stephcakes,17959809
297,"RT @pronounced_ing: Hey, so, um, I have some news! https://t.co/AMF3riP5OV",969964781598736384,,404,,2018-03-03 15:56:39,chutinona,340145307
298,@mohrbrt Also love that Wes Anderson is contributing to the dangerous other trope in this movie! Love that weâ€™re juâ€¦ https://t.co/RLrrXvZx7g,969964781225459713,,Emerson College,,2018-03-03 15:56:39,EmilyWalborn,556472450
299,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964778755158018,,"Mumbai, India",,2018-03-03 15:56:38,bytesofnews,1601680208
300,@FLWRSONTHEFL00R over $500 ğŸ’€ğŸ’€ğŸ’€,969964778302164993,,boston,,2018-03-03 15:56:38,darkvinyIs,1353159902
301,"RT @ValaAfshar: Be kind. You may be remembered. 
Be humble. You may be wrong.
Be hard working. You may be luckier.
Be generous. Others mayâ€¦",969964776905478145,,"Lekki, Nigeria",,2018-03-03 15:56:38,ImmanuelDahunsi,428921733
302,RT @BiologistDan: There are 7500 Sumatran Orangutan left. A 90% drop over the last 50 years. Deforestation for coffee and palm oil plantatiâ€¦,969964776448147456,,Rocky Mountain Way ,,2018-03-03 15:56:38,brickinthewall3,2908194783
303,RT @debnamgrimes: SO TWD REALLY TOOK GLENN FROM US THEN TURNED AROUND AND TOOK CARL A SEASON LATER AND PEOPLE ARE STILL SUPPORTING THIS SHOâ€¦,969964776175685634,,,,2018-03-03 15:56:38,GabriellleKay,1521069564
304,@joseph_foran Nope. ğŸ˜¥,969964775684956160,,"Boston, MA",,2018-03-03 15:56:38,ms_chaotica,22520839
305,#masterstrack - steady session turning over the legs at Harvard - 4 x 200m 2x 400 average 36 on 2s and 74s on 400sâ€¦ https://t.co/TpZfDnwk5k,969964775181516801,,"Boston, MA",,2018-03-03 15:56:38,IanDSmith,17540126
306,"RT @LMT978: Most are better to focus on doing less, dialing in on one method or time frame and mastering that before trying to do everythinâ€¦",969964774858489856,,"Toronto, Ontario, Canada",,2018-03-03 15:56:38,eclue1,119749111
307,RT @BobMenery: Fergie crushed it last night. https://t.co/QH2puT2Zf3,969964773063450629,,D(M)V,,2018-03-03 15:56:37,Jordan_craig21,3227231385
308,RT @lesz__: ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ you a fool https://t.co/jLJ1tRKtk7,969964768713945089,,"Boston, MA",,2018-03-03 15:56:36,HervGOTTI,239220304
309,The TFSI in Duxbury is frustratingly high! #gohome! https://t.co/CFTDTGmuy0,969964768013537284,,"Boston, MA",,2018-03-03 15:56:36,LMK1Leeroy,1927782007
310,"RT @DothTheDoth: Morning routing: wake up, make coffee, let another day of time and gravity slowly ruin your body.",969964766486810624,,,,2018-03-03 15:56:36,broodleoodle,739186435715158020
311,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. Soâ€¦",969964765970948097,,,,2018-03-03 15:56:35,TwoAs_,327621571
312,I liked a @YouTube video https://t.co/MoqlettLk1 NextTale AU Part 1ã€ Undertale Comic Dubã€‘,969964765782081536,,"Mattapan, Boston",,2018-03-03 15:56:35,Tevaughn360,3011798179
